date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2020-07-21,0.837,0.854,0.87,0.829,1285832.0,1.9906323185011727,8.78220140515222,17.447306791569076,17.447306791569076,30.21077283372364,45.78454332552692,55.26932084309133,55.26932084309133
2020-07-22,0.85,0.87,0.883,0.835,903147.0,1.8390804597701167,6.206896551724143,17.126436781609186,17.126436781609186,28.620689655172416,44.71264367816091,54.25287356321839,54.25287356321839
2020-07-23,0.861,0.875,0.88,0.851,880231.0,0.571428571428572,5.48571428571429,13.257142857142856,17.028571428571418,27.885714285714286,42.4,53.942857142857136,53.942857142857136
2020-07-24,0.865,0.832,0.87,0.818,1088814.0,-5.168269230769235,7.451923076923084,10.576923076923075,17.908653846153836,27.40384615384615,44.59134615384615,56.730769230769226,56.730769230769226
2020-07-27,0.831,0.836,0.847,0.824,667341.0,0.4784688995215315,6.220095693779911,10.526315789473681,17.822966507177025,27.27272727272727,44.37799043062201,56.45933014354066,56.45933014354066
2020-07-28,0.831,0.859,0.867,0.831,880768.0,2.6775320139697345,5.005820721769504,7.566938300349251,17.34575087310826,24.912689173457505,42.9569266589057,54.947613504074496,54.947613504074496
2020-07-29,0.859,0.868,0.868,0.842,1159318.0,1.0368663594470056,4.262672811059912,7.488479262672818,17.16589861751151,22.23502304147465,41.474654377880185,54.377880184331794,54.377880184331794
2020-07-30,0.865,0.874,0.883,0.859,1064369.0,0.686498855835241,4.6910755148741465,7.4370709382151095,13.272311212814644,19.79405034324942,41.07551487414188,54.0045766590389,54.0045766590389
2020-07-31,0.865,0.873,0.881,0.852,1027003.0,-0.11454753722794969,3.550973654066441,7.445589919816731,10.08018327605956,19.816723940435274,41.1225658648339,54.06643757159221,54.06643757159221
2020-08-03,0.874,0.879,0.88,0.864,962952.0,0.6825938566552907,3.299203640500572,6.712172923777025,10.011376564277583,18.657565415244587,40.045506257110354,53.697383390216146,53.697383390216146
2020-08-04,0.879,0.875,0.886,0.865,831558.0,-0.4571428571428575,2.5142857142857165,6.285714285714292,7.771428571428578,17.028571428571418,39.31428571428571,53.942857142857136,53.942857142857136
2020-08-05,0.863,0.872,0.874,0.855,823084.0,-0.34403669724770675,3.555045871559636,5.045871559633032,7.798165137614686,17.08715596330274,38.30275229357798,54.12844036697248,54.12844036697248
2020-08-06,0.871,0.855,0.874,0.843,1018748.0,-1.9883040935672534,3.6257309941520504,5.029239766081876,7.953216374269013,17.42690058479531,39.06432748538011,55.2046783625731,55.2046783625731
2020-08-07,0.845,0.832,0.857,0.82,752411.0,-2.7644230769230798,6.490384615384621,7.9326923076923155,8.17307692307693,17.908653846153836,39.78365384615385,56.730769230769226,56.730769230769226
2020-08-10,0.833,0.841,0.843,0.824,562653.0,1.0701545778834731,4.399524375743167,7.847800237812136,7.847800237812136,17.717003567181916,38.64447086801427,56.123662306777646,56.123662306777646
2020-08-11,0.843,0.846,0.863,0.843,831645.0,0.5910165484633575,4.609929078014189,7.801418439716319,7.801418439716319,17.612293144208028,38.416075650118195,55.7919621749409,55.7919621749409
2020-08-12,0.84,0.829,0.849,0.813,567172.0,-2.0506634499396883,6.0313630880579066,7.358262967430647,8.805790108564544,17.973462002412536,39.20386007237636,56.93606755126659,56.93606755126659
2020-08-13,0.828,0.838,0.843,0.825,487724.0,1.0739856801909318,4.295942720763727,7.279236276849649,8.711217183770891,13.842482100238662,38.78281622911694,56.324582338902154,56.324582338902154
2020-08-14,0.835,0.863,0.867,0.83,912870.0,2.896871378910779,4.866743916570108,6.2572421784472825,8.458864426419474,10.544611819235222,37.65932792584009,54.69293163383545,54.69293163383545
2020-08-17,0.867,0.886,0.895,0.864,983004.0,2.595936794582395,7.336343115124159,9.255079006772018,9.255079006772018,11.286681715575618,36.68171557562076,53.27313769751692,53.27313769751692
2020-08-18,0.884,0.895,0.905,0.875,794345.0,1.0055865921787719,4.581005586592183,10.279329608938555,10.279329608938555,10.279329608938555,36.31284916201117,52.737430167597765,52.737430167597765
2020-08-19,0.891,0.898,0.914,0.884,913277.0,0.33407572383073525,4.342984409799558,11.247216035634754,11.247216035634754,11.247216035634754,36.19153674832962,52.56124721603563,52.56124721603563
2020-08-20,0.886,0.875,0.893,0.87,616865.0,-2.628571428571431,5.028571428571433,10.17142857142858,11.542857142857153,11.542857142857153,35.08571428571428,53.942857142857136,53.942857142857136
2020-08-21,0.879,0.894,0.901,0.876,802516.0,2.1252796420581674,3.4675615212527995,9.395973154362425,11.297539149888152,11.297539149888152,33.66890380313198,52.79642058165548,52.79642058165548
2020-08-24,0.896,0.914,0.918,0.893,688781.0,2.188183807439827,4.595185995623637,5.908096280087532,11.48796498905909,11.48796498905909,32.60393873085338,51.64113785557986,51.64113785557986
2020-08-25,0.914,0.947,0.955,0.914,1029511.0,3.484688489968313,6.546990496304113,8.975712777191127,14.994720168954595,14.994720168954595,32.523759239704326,51.00316789862725,51.00316789862725
2020-08-26,0.944,0.947,0.962,0.93,1043958.0,0.0,5.068637803590278,9.714889123548044,15.733896515311512,15.733896515311512,31.467793030623014,51.74234424498416,51.74234424498416
2020-08-27,0.938,0.956,0.958,0.928,1041418.0,0.9414225941422603,3.5564853556485274,9.623430962343093,14.330543933054397,15.585774058577408,31.171548117154806,51.25523012552301,51.25523012552301
2020-08-28,0.951,0.994,1.002,0.943,1250654.0,3.822937625754531,7.444668008048286,12.676056338028168,17.30382293762576,19.01408450704226,34.00402414486921,53.31991951710262,53.31991951710262
2020-08-31,0.999,1.007,1.026,0.996,1394013.0,1.290963257199593,8.24230387288978,13.207547169811324,16.087388282025824,21.15193644488581,35.650446871896726,55.01489572989078,55.01489572989078
2020-09-01,0.995,0.986,1.003,0.963,1512854.0,-2.1298174442190576,6.389452332657207,11.359026369168355,15.821501014198786,21.602434077079117,35.59837728194726,56.18661257606491,56.18661257606491
2020-09-02,0.988,0.977,0.999,0.965,893316.0,-0.9211873080859783,4.094165813715448,10.030706243602863,15.96724667349028,21.80143295803481,35.92630501535312,56.70419651995906,56.70419651995906
2020-09-03,0.976,0.993,1.007,0.97,1356640.0,1.6112789526686822,4.229607250755279,9.869083585095668,15.70996978851964,21.45015105740182,35.34743202416919,55.79053373615308,55.79053373615308
2020-09-04,0.969,0.967,0.975,0.945,1271254.0,-2.6887280248190306,6.411582213029984,8.583247156153059,15.511892450879012,22.0268872802482,36.29782833505688,57.29058945191314,57.29058945191314
2020-09-07,0.964,0.947,0.979,0.94,937541.0,-2.111932418162621,4.11826821541711,9.081309398099268,14.044350580781417,22.4920802534319,37.06441393875396,58.50052798310455,58.50052798310455
2020-09-08,0.947,0.927,0.956,0.911,992163.0,-2.157497303128361,7.335490830636456,10.355987055016167,12.405609492988132,22.97734627831716,37.864077669902905,59.76267529665588,59.76267529665588
2020-09-09,0.911,0.905,0.919,0.894,951627.0,-2.4309392265193392,6.850828729281762,12.486187845303853,14.585635359116022,23.535911602209953,38.78453038674033,61.21546961325968,61.21546961325968
2020-09-10,0.915,0.92,0.939,0.915,1001058.0,1.630434782608697,4.891304347826079,12.28260869565216,14.347826086956522,21.84782608695653,37.60869565217391,60.217391304347835,60.217391304347835
2020-09-11,0.917,0.95,0.95,0.911,1001786.0,3.1578947368420964,4.105263157894729,8.947368421052628,13.894736842105265,20.63157894736843,36.421052631578945,58.31578947368422,58.31578947368422
2020-09-14,0.951,0.961,0.965,0.941,1033712.0,1.1446409989594184,5.619146722164406,8.844953173777311,13.735691987513007,16.85744016649324,36.0041623309053,56.711758584807505,57.64828303850157
2020-09-15,0.958,0.96,0.961,0.947,681115.0,-0.10416666666666677,2.500000000000002,7.3958333333333295,11.770833333333321,16.250000000000004,35.416666666666664,56.770833333333336,57.70833333333334
2020-09-16,0.96,0.943,0.968,0.937,793064.0,-1.8027571580063642,3.287380699893947,7.847295864262986,11.983032873806987,16.54294803817604,35.10074231177096,56.203605514316024,58.74867444326618
2020-09-17,0.935,0.922,0.935,0.91,801979.0,-2.2776572668112696,6.2906724511930525,6.2906724511930525,12.255965292841635,16.919739696312366,35.35791757049892,55.31453362255965,60.08676789587852
2020-09-18,0.918,0.935,0.936,0.909,860982.0,1.3903743315508033,2.887700534759361,6.310160427807481,9.090909090909086,16.0427807486631,33.15508021390375,54.54545454545454,59.25133689839572
2020-09-21,0.927,0.919,0.932,0.917,577281.0,-1.74102285092492,2.9379760609358025,6.4200217627856295,9.249183895538625,14.472252448313384,33.732317736670296,54.62459194776931,60.28291621327531
2020-09-22,0.911,0.911,0.927,0.909,582216.0,-0.8781558726673991,2.524698133918773,6.476399560922057,8.12294182217343,14.489571899012073,32.491767288693744,55.10428100987925,60.81229418221734
2020-09-23,0.898,0.912,0.915,0.884,739323.0,0.10964912280701765,4.714912280701759,9.210526315789469,9.210526315789469,15.570175438596493,30.153508771929825,54.60526315789473,60.745614035087726
2020-09-24,0.905,0.893,0.916,0.89,609404.0,-2.127659574468087,3.583426651735725,5.823068309070554,9.406494960806267,15.90145576707727,28.555431131019038,55.76707726763718,62.038073908174695
2020-09-25,0.898,0.9,0.906,0.895,464168.0,0.7777777777777785,2.8888888888888915,5.777777777777783,9.33333333333333,15.777777777777779,28.333333333333332,55.333333333333336,61.555555555555564
2020-09-28,0.901,0.908,0.918,0.898,637342.0,0.8810572687224677,2.5330396475770947,5.286343612334806,9.2511013215859,15.638766519823792,27.09251101321586,54.18502202643172,61.01321585903084
2020-09-29,0.912,0.91,0.914,0.9,506625.0,0.21978021978021994,2.1978021978021998,4.725274725274729,9.230769230769226,13.516483516483504,25.384615384615383,53.2967032967033,60.87912087912088
2020-09-30,0.91,0.914,0.923,0.906,719931.0,0.4376367614879653,2.516411378555801,4.266958424507663,9.190371991247261,13.457330415754912,25.273522975929975,52.95404814004377,60.612691466083156
2020-10-09,0.922,0.926,0.931,0.917,662842.0,1.2958963282937375,2.69978401727862,4.427645788336937,5.6155507559395295,13.282937365010786,24.946004319654424,51.511879049676025,59.827213822894166
2020-10-12,0.929,0.974,0.975,0.926,1060028.0,4.9281314168377754,5.954825462012314,8.2135523613963,9.342915811088293,9.753593429158109,23.716632443531825,48.76796714579055,56.87885010266941
2020-10-13,0.973,0.977,0.988,0.961,847267.0,0.30706243602865946,6.34595701125895,9.211873080859771,10.644831115660182,10.644831115660182,23.643807574206754,48.61821903787103,56.70419651995906
2020-10-14,0.973,0.977,0.993,0.972,708466.0,0.0,3.2753326509723673,9.518935516888432,11.156601842374615,11.156601842374615,23.643807574206754,48.41351074718526,56.70419651995906
2020-10-15,0.972,0.976,0.981,0.97,441740.0,-0.10245901639344271,2.3565573770491826,8.913934426229506,11.168032786885245,11.168032786885245,23.668032786885245,48.463114754098356,56.76229508196722
2020-10-16,0.975,0.964,0.985,0.957,499000.0,-1.2448132780082999,2.9045643153526997,7.883817427385888,10.684647302904562,11.307053941908713,23.962655601659748,49.066390041493776,57.4688796680498
2020-10-19,0.965,0.955,0.976,0.95,536173.0,-0.9424083769633517,3.6649214659685896,7.015706806282718,10.26178010471204,11.413612565445025,24.18848167539267,49.52879581151832,58.010471204188484
2020-10-20,0.95,0.986,0.987,0.95,1096209.0,3.14401622718053,3.752535496957407,4.361054766734284,9.634888438133872,11.054766734279918,23.427991886409735,47.97160243407708,56.18661257606491
2020-10-21,0.983,0.99,0.994,0.974,761860.0,0.40404040404040437,4.444444444444449,4.444444444444449,9.494949494949493,11.11111111111111,21.515151515151523,47.77777777777777,55.959595959595966
2020-10-22,0.987,1.002,1.008,0.971,886003.0,1.1976047904191627,3.692614770459085,5.78842315369262,10.179640718562872,12.375249500998004,21.257485029940128,47.00598802395209,55.289421157684636
2020-10-23,1.0,0.983,1.009,0.976,759412.0,-1.9328585961342843,3.8657171922685576,6.002034587995925,9.359104781281777,12.71617497456764,21.668362156663285,46.083418107833175,56.358087487283825
2020-10-26,0.949,0.969,0.973,0.939,787126.0,-1.444788441692468,7.2239422084623275,7.2239422084623275,8.56553147574818,12.899896800825584,21.98142414860682,46.74922600619196,57.172342621259034
2020-10-27,0.962,0.982,0.987,0.962,562195.0,1.323828920570266,4.887983706720982,7.128309572301421,7.128309572301421,12.729124236252535,21.690427698574346,46.13034623217923,56.415478615071294
2020-10-28,0.98,1.015,1.023,0.98,1289103.0,3.2512315270935885,6.009852216748763,8.275862068965514,8.275862068965514,13.694581280788167,20.985221674876858,44.43349753694583,54.58128078817735
2020-10-29,1.008,1.039,1.055,1.008,1090900.0,2.309913378248318,7.218479307025982,11.164581328200192,11.164581328200192,16.458132820019244,23.29162656400385,45.33205004812319,56.11164581328201
2020-10-30,1.034,1.01,1.038,1.004,1118187.0,-2.8712871287128627,5.049504950495043,11.485148514851485,11.485148514851485,16.336633663366328,23.96039603960396,46.53465346534653,57.72277227722772
2020-11-02,1.01,1.024,1.029,1.008,641774.0,1.367187500000001,3.3203125000000027,11.328124999999998,11.328124999999998,15.624999999999991,23.6328125,45.89843749999999,56.93359375
2020-11-03,1.024,1.035,1.04,1.021,672959.0,1.06280193236714,3.0917874396135296,8.98550724637681,11.207729468599034,15.169082125603857,23.381642512077295,44.73429951690821,56.328502415458935
2020-11-04,1.032,1.037,1.038,1.022,551297.0,0.1928640308582451,1.8322082931533392,7.2324011571841815,11.186113789778208,14.946962391513976,23.336547733847638,43.876567020250725,56.219864995178405
2020-11-05,1.041,1.062,1.071,1.041,1031766.0,2.3540489642184683,4.613935969868167,6.308851224105457,12.429378531073446,15.5367231638418,24.29378531073446,43.40866290018832,56.4030131826742
2020-11-06,1.065,1.049,1.065,1.035,971415.0,-1.2392755004766562,3.431839847473788,6.387035271687316,12.583412774070545,14.680648236415628,24.594852240228793,43.94661582459485,57.10200190657769
2020-11-09,1.051,1.068,1.069,1.047,988913.0,1.7790262172284763,3.183520599250939,5.898876404494376,12.359550561797752,13.57677902621722,24.157303370786515,42.883895131086135,56.08614232209737
2020-11-10,1.068,1.096,1.109,1.055,1149429.0,2.5547445255474472,5.656934306569348,8.029197080291977,13.412408759124089,15.510948905109492,27.00729927007299,44.70802919708029,58.12043795620438
2020-11-11,1.085,1.096,1.128,1.081,1438717.0,0.0,6.660583941605834,9.671532846715317,13.503649635036489,17.24452554744525,28.740875912408754,46.44160583941604,59.854014598540125
2020-11-12,1.09,1.129,1.13,1.078,1277862.0,2.922940655447291,4.605845881310879,8.414526129317979,11.160318866253311,16.917626217891936,28.077945084145256,45.26129317980513,58.281665190434005
2020-11-13,1.102,1.076,1.106,1.061,1833757.0,-4.925650557620812,6.412639405204457,8.828996282527877,11.71003717472118,17.750929368029734,28.34572490706319,47.49070631970259,61.15241635687732
2020-11-16,1.074,1.118,1.124,1.073,1342455.0,3.756708407871202,5.635062611806813,7.423971377459745,10.912343470482993,17.084078711985683,26.833631484794267,45.706618962432906,58.855098389982096
2020-11-17,1.117,1.102,1.135,1.09,1255309.0,-1.4519056261343024,5.6261343012704215,7.259528130671512,10.344827586206904,17.785843920145194,24.59165154264973,46.82395644283122,60.16333938294011
2020-11-18,1.095,1.084,1.103,1.066,1124908.0,-1.6605166051660532,6.365313653136527,6.8265682656826625,10.424354243542435,18.081180811808125,24.44649446494465,47.601476014760145,61.162361623616235
2020-11-19,1.074,1.095,1.102,1.067,961583.0,1.004566210045653,3.3789954337899477,6.757990867579915,9.132420091324208,17.89954337899544,24.200913242009133,47.12328767123288,60.54794520547946
2020-11-20,1.095,1.123,1.13,1.086,1145949.0,2.4933214603740006,5.609973285841491,6.589492430988429,8.904719501335716,17.453250222617996,23.597506678539627,44.34550311665183,59.038290293855745
2020-11-23,1.128,1.137,1.153,1.127,964038.0,1.2313104661389633,5.892700087950743,7.651715039577834,9.322779243623579,18.82145998240986,24.36235708003518,44.854881266490764,59.894459102902374
2020-11-24,1.132,1.14,1.144,1.106,1169130.0,0.2631578947368326,4.122807017543853,7.631578947368419,8.596491228070184,16.754385964912288,23.596491228070178,44.47368421052632,59.736842105263165
2020-11-25,1.14,1.094,1.14,1.09,1825708.0,-4.204753199268722,4.936014625228503,7.952468007312611,8.409506398537484,15.813528336380259,24.588665447897622,46.25228519195612,62.24862888482633
2020-11-26,1.096,1.105,1.106,1.073,1111080.0,0.9954751131221629,6.063348416289588,7.78280542986426,8.325791855203628,13.484162895927604,24.343891402714934,44.25339366515837,61.6289592760181
2020-11-27,1.102,1.104,1.108,1.086,733423.0,-0.09057971014491756,3.1702898550724763,7.246376811594208,8.33333333333334,13.496376811594205,24.365942028985508,44.29347826086956,61.684782608695656
2020-11-30,1.095,1.078,1.103,1.068,1166787.0,-2.411873840445271,3.7105751391465707,7.884972170686452,8.070500927643781,13.45083487940631,24.95361781076067,45.36178107606679,63.172541743970314
2020-12-01,1.075,1.084,1.088,1.074,733809.0,0.553505535055351,3.2287822878228707,7.011070110701093,8.02583025830258,12.177121771217722,24.81549815498155,44.83394833948339,62.82287822878229
2020-12-02,1.088,1.084,1.091,1.074,611666.0,0.0,1.5682656826568175,6.642066420664191,8.02583025830258,12.084870848708487,24.81549815498155,44.09594095940959,62.82287822878229
2020-12-03,1.082,1.098,1.099,1.076,890631.0,1.2750455373406202,2.2768670309653833,3.6429872495446296,7.832422586520954,10.746812386156657,24.499089253187613,43.533697632058285,62.02185792349727
2020-12-04,1.095,1.137,1.146,1.092,1918835.0,3.430079155672817,6.156552330694797,6.860158311345634,7.475813544415125,10.378188214599833,23.658751099384347,42.040457343887425,59.894459102902374
2020-12-07,1.132,1.138,1.158,1.129,1312789.0,0.08787346221440158,5.7996485061511285,7.908611599297001,7.908611599297001,9.753954305799649,24.07732864674868,42.442882249560625,60.28119507908612
2020-12-08,1.137,1.167,1.169,1.135,1279524.0,2.485004284490157,3.427592116538135,8.140531276778061,8.654670094258782,9.768637532133685,24.421593830334192,42.330762639245926,59.725792630676956
2020-12-09,1.167,1.159,1.17,1.149,1261061.0,-0.690250215703193,3.01984469370146,8.283002588438297,8.800690250215691,9.404659188955995,24.67644521138912,42.70923209663502,60.22433132010353
2020-12-10,1.155,1.168,1.19,1.148,1784041.0,0.7705479452054707,3.5958904109589076,9.76027397260273,10.445205479452046,11.044520547945206,26.198630136986296,44.092465753424655,61.47260273972602
2020-12-11,1.166,1.178,1.188,1.16,1240223.0,0.8488964346349752,3.565365025466896,8.319185059422738,10.35653650254668,10.950764006791172,25.976230899830217,43.29371816638369,60.95076400679117
2020-12-14,1.178,1.212,1.213,1.177,1416999.0,2.805280528052808,4.372937293729386,6.930693069306937,11.963696369636965,12.128712871287131,27.145214521452154,43.976897689768975,61.13861386138615
2020-12-15,1.213,1.203,1.214,1.18,1763823.0,-0.7481296758104652,3.075644222776386,6.566916043225267,11.637572734829584,12.302576891105561,27.431421446384036,44.38902743142143,61.679135494596835
2020-12-16,1.197,1.231,1.236,1.197,1444941.0,2.274573517465477,4.549147034930954,7.148659626320071,13.160032493907384,13.809910641754664,28.59463850528026,44.6791226645004,62.06336311941511
2020-12-17,1.231,1.257,1.265,1.225,1688519.0,2.068416865552888,5.40970564836912,9.307875894988067,15.035799522673019,15.751789976133649,30.310262529832933,45.346062052505964,63.086714399363565
2020-12-18,1.248,1.257,1.28,1.237,2216682.0,0.0,4.375497215592676,9.54653937947495,14.95624502784407,16.865552903739058,31.50357995226731,46.14160700079555,64.28003182179795
2020-12-21,1.253,1.264,1.276,1.24,1422811.0,0.5537974683544397,3.40189873417721,8.14873417721519,11.946202531645572,16.772151898734176,31.329113924050635,44.620253164556964,63.9240506329114
2020-12-22,1.259,1.289,1.307,1.257,1861059.0,1.939487975174547,5.197827773467801,9.852598913886734,13.343677269200926,18.541505042668728,32.81613653995345,45.84949573312645,64.7788983708301
2020-12-23,1.294,1.28,1.33,1.247,3024762.0,-0.703124999999992,6.4843749999999964,10.390625,14.218750000000014,20.46875,34.84375000000001,46.87500000000001,67.03125000000001
2020-12-24,1.25,1.245,1.273,1.236,1969763.0,-2.811244979919672,7.550200803212857,8.433734939759034,14.61847389558234,21.044176706827308,35.82329317269077,46.506024096385545,68.91566265060241
2020-12-25,1.228,1.245,1.258,1.217,1715887.0,0.0,4.497991967871472,9.076305220883532,13.654618473895594,21.044176706827308,35.34136546184739,44.899598393574294,68.91566265060241
2020-12-28,1.247,1.304,1.305,1.247,1954004.0,4.524539877300609,6.7484662576687,8.665644171779139,11.73312883435583,20.0920245398773,33.358895705521476,42.8680981595092,65.79754601226995
2020-12-29,1.305,1.289,1.309,1.274,1388094.0,-1.163692785104742,4.8099301784328805,8.766485647788985,11.636927851047336,19.860356865787434,33.514352211016295,42.66873545384019,66.5632273079907
2020-12-30,1.288,1.317,1.326,1.283,1279381.0,2.126044039483677,3.9483675018982574,8.580106302201974,10.098709187547456,19.438116932422172,32.64996203492787,40.62262718299165,65.1480637813212
2020-12-31,1.323,1.345,1.345,1.317,1505823.0,2.081784386617102,4.609665427509298,9.516728624535308,9.516728624535308,19.999999999999993,32.639405204460964,40.89219330855018,64.90706319702603
2021-01-04,1.35,1.4,1.406,1.348,1629781.0,3.9285714285714244,6.357142857142856,13.49999999999999,13.49999999999999,22.428571428571416,34.928571428571416,43.64285714285714,66.71428571428571
2021-01-05,1.394,1.458,1.466,1.378,2568767.0,3.978052126200278,8.093278463648826,15.020576131687232,17.078189300411513,23.113854595336075,37.03703703703704,46.021947873799725,68.17558299039781
2021-01-06,1.47,1.462,1.5,1.425,2984433.0,0.27359781121751053,8.34473324213407,15.458276333789328,19.357045143638846,24.96580027359781,38.37209302325582,48.22161422708618,70.31463748290014
2021-01-07,1.452,1.477,1.478,1.421,2147274.0,1.0155721056195075,5.348679756262691,14.69194312796209,19.160460392687874,23.83209207853758,37.982396750169265,47.73188896411645,69.60054163845632
2021-01-08,1.477,1.438,1.495,1.422,2447887.0,-2.712100139082069,5.146036161335193,12.726008344923509,19.680111265646726,24.478442280945764,39.012517385257304,49.02642559109875,71.48817802503477
2021-01-11,1.433,1.387,1.433,1.366,2611091.0,-3.6770007209805287,9.300648882480173,10.958904109589035,20.403749098774327,24.51333813987023,40.44700793078587,50.82912761355443,74.11679884643114
2021-01-12,1.369,1.428,1.434,1.365,2144542.0,2.8711484593837486,4.831932773109241,9.453781512605044,17.717086834733887,22.619047619047617,39.28571428571429,49.36974789915966,71.98879551820728
2021-01-13,1.428,1.41,1.445,1.391,1757140.0,-1.2765957446808522,5.6737588652482325,9.574468085106384,16.02836879432624,22.695035460992912,39.7872340425532,50.0,72.90780141843972
2021-01-14,1.406,1.363,1.407,1.353,1942560.0,-3.4482758620689604,6.749816581071173,10.41819515774029,15.920763022743953,22.230374174614816,41.15920763022744,50.4035216434336,75.42186353631695
2021-01-15,1.355,1.325,1.355,1.286,2815208.0,-2.8679245283018897,9.132075471698114,15.773584905660384,16.150943396226413,21.35849056603773,42.339622641509436,51.84905660377359,77.58490566037737
2021-01-18,1.31,1.314,1.321,1.288,2486581.0,-0.8371385083713774,5.251141552511411,12.100456621004568,16.286149162861488,21.5372907153729,42.69406392694064,52.28310502283106,78.23439878234399
2021-01-19,1.324,1.286,1.339,1.277,2752319.0,-2.1772939346811837,4.821150855365478,13.063763608087104,17.340590979782277,22.006220839813366,43.62363919129083,53.421461897356146,79.93779160186625
2021-01-20,1.273,1.299,1.305,1.245,2673697.0,1.000769822940716,7.236335642802145,15.39645881447267,19.630484988452647,21.785989222478825,41.41647421093149,52.886836027713635,79.13779830638954
2021-01-21,1.292,1.335,1.348,1.288,3201925.0,2.6966292134831487,7.715355805243444,12.134831460674151,18.726591760299627,21.198501872659172,38.951310861423224,51.46067415730337,77.00374531835207
2021-01-22,1.329,1.326,1.344,1.313,1955718.0,-0.6787330316742004,4.524886877828059,8.295625942684756,18.85369532428356,21.342383107088985,37.405731523378584,51.80995475113123,77.526395173454
2021-01-25,1.325,1.414,1.415,1.32,3344803.0,6.223479490806214,7.21357850070722,12.022630834512018,14.14427157001414,20.014144271570007,35.07779349363508,48.585572842998594,72.7015558698727
2021-01-26,1.415,1.375,1.416,1.372,2168862.0,-2.836363636363631,6.981818181818173,12.436363636363623,14.545454545454541,18.545454545454536,35.78181818181818,49.96363636363637,74.76363636363637
2021-01-27,1.349,1.334,1.357,1.301,2140239.0,-3.0734632683658116,8.620689655172413,12.818590704647661,14.992503748125932,19.115442278860563,35.90704647676162,51.4992503748126,77.06146926536731
2021-01-28,1.308,1.313,1.339,1.308,1179628.0,-1.5993907083016092,4.265041888804269,9.748667174409741,13.023610053313012,19.421172886519415,36.4051789794364,52.322924600152334,78.2939832444783
2021-01-29,1.325,1.339,1.356,1.32,2050416.0,1.9417475728155358,3.584764749813297,8.588498879761016,12.770724421209845,19.044062733383115,34.727408513816286,51.30694548170277,76.77371172516804
2021-02-01,1.342,1.334,1.368,1.327,1262389.0,-0.3748125937031404,3.598200899550228,8.620689655172413,12.818590704647661,19.115442278860563,34.857571214392806,51.4992503748126,77.06146926536731
2021-02-02,1.334,1.39,1.392,1.33,1988264.0,4.0287769784172545,4.676258992805752,8.273381294964029,12.302158273381284,18.34532374100719,32.58992805755396,49.42446043165468,73.9568345323741
2021-02-03,1.385,1.394,1.403,1.37,1634460.0,0.2869440459110476,5.236728837876611,7.317073170731714,12.26685796269726,18.29268292682926,31.92252510760402,49.28263988522239,73.74461979913917
2021-02-04,1.389,1.403,1.438,1.381,2229370.0,0.6414825374198231,4.846756949394144,9.265858873841761,10.691375623663571,17.818959372772632,31.29009265858874,48.966500356379186,73.27156094084106
2021-02-05,1.408,1.417,1.446,1.385,1914113.0,0.9880028228652091,4.587155963302749,8.892025405786866,10.23288637967537,17.64290755116443,30.980945659844743,48.48270995059986,72.54763585038815
2021-02-08,1.425,1.42,1.455,1.391,1546204.0,0.2112676056337952,4.929577464788737,9.014084507042263,10.845070422535223,14.788732394366194,30.915492957746483,47.53521126760564,72.3943661971831
2021-02-09,1.425,1.455,1.455,1.405,1482591.0,2.4054982817869512,4.3986254295532685,8.59106529209622,10.584192439862552,14.432989690721646,29.82817869415807,46.04810996563574,70.6529209621993
2021-02-10,1.463,1.523,1.527,1.463,1867463.0,4.464871963230456,8.010505581089946,10.308601444517388,14.839133289560078,18.51608667104398,30.269205515430066,43.53250164149704,69.27117531188443
2021-02-18,1.54,1.47,1.563,1.454,1927901.0,-3.6054421768707443,7.414965986394558,12.380952380952378,17.3469387755102,21.63265306122448,33.8095238095238,47.14285714285714,74.21768707482993
2021-02-19,1.452,1.46,1.48,1.401,2040839.0,-0.6849315068493157,11.0958904109589,12.191780821917805,16.64383561643835,21.780821917808208,33.97260273972603,47.46575342465753,74.72602739726028
2021-02-22,1.445,1.349,1.45,1.347,3345297.0,-8.228317272053372,9.859154929577466,16.011860637509265,17.49444032616753,23.573017049666408,36.693847294292055,51.37138621200889,80.87472201630838
2021-02-23,1.329,1.35,1.369,1.326,1381303.0,0.07407407407408236,9.185185185185176,17.555555555555546,17.555555555555546,23.55555555555554,36.66666666666665,50.888888888888886,80.81481481481481
2021-02-24,1.349,1.276,1.35,1.258,3025429.0,-5.799373040752356,8.699059561128525,23.902821316614414,23.902821316614414,24.921630094043874,38.79310344827585,53.21316614420062,85.50156739811912
2021-02-25,1.281,1.251,1.289,1.235,1997239.0,-1.9984012789768295,9.192645883293366,26.219024780175847,26.219024780175847,26.219024780175847,39.568345323741,54.2765787370104,87.21023181454837
2021-02-26,1.216,1.217,1.239,1.185,2389235.0,-2.7937551355792776,8.545603944124885,24.239934264585038,31.059983566146247,31.059983566146247,40.67378800328676,55.79293344289235,89.6466721446179
2021-03-01,1.23,1.221,1.24,1.203,1677758.0,0.32760032760032787,4.504504504504499,21.703521703521695,30.95823095823095,30.95823095823095,40.540540540540526,55.6101556101556,89.35298935298934
