,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
251,2020-05-15,0.285,0.281,0.289,0.274,377749.0,-1.779359430604964,5.693950177935927,14.234875444839847,23.131672597864757,30.960854092526674,59.786476868327384,59.786476868327384,67.25978647686831,0.29,0.101,0.29,0.101
252,2020-05-18,0.281,0.297,0.302,0.276,492796.0,5.387205387205373,9.427609427609418,14.141414141414135,22.89562289562289,33.33333333333333,60.60606060606061,60.60606060606061,67.67676767676768,0.302,0.101,0.302,0.101
253,2020-05-19,0.298,0.301,0.301,0.291,395275.0,1.328903654485051,8.637873754152814,13.953488372093018,22.259136212624586,32.89036544850498,59.800664451827245,59.800664451827245,66.77740863787375,0.302,0.101,0.302,0.101
254,2020-05-20,0.301,0.295,0.303,0.294,299439.0,-2.033898305084748,4.067796610169496,13.5593220338983,23.05084745762712,33.89830508474576,61.35593220338983,61.35593220338983,68.47457627118644,0.303,0.101,0.303,0.101
255,2020-05-21,0.295,0.301,0.308,0.295,389882.0,1.9933554817275767,4.651162790697678,11.295681063122915,21.926910299003325,34.883720930232556,61.79401993355482,61.79401993355482,68.77076411960132,0.308,0.101,0.308,0.101
256,2020-05-22,0.297,0.278,0.298,0.273,488594.0,-8.273381294964015,12.589928057553948,12.589928057553948,20.863309352517984,37.769784172661865,66.90647482014388,66.90647482014388,74.46043165467626,0.308,0.101,0.308,0.101
257,2020-05-25,0.276,0.293,0.294,0.269,427216.0,5.119453924914661,9.897610921501697,13.31058020477815,16.382252559726957,35.153583617747444,63.48122866894198,63.48122866894198,70.64846416382252,0.308,0.101,0.308,0.101
258,2020-05-26,0.293,0.301,0.302,0.287,394092.0,2.657807308970102,10.963455149501652,12.95681063122923,15.946843853820594,28.239202657807304,61.79401993355482,61.79401993355482,68.77076411960132,0.308,0.101,0.308,0.101
259,2020-05-27,0.3,0.296,0.303,0.293,292377.0,-1.6891891891891906,5.405405405405411,13.175675675675668,15.202702702702698,28.716216216216218,62.83783783783784,62.83783783783784,69.93243243243244,0.308,0.101,0.308,0.101
260,2020-05-28,0.296,0.305,0.311,0.296,392724.0,2.95081967213115,5.9016393442623,13.770491803278684,13.770491803278684,28.85245901639344,61.9672131147541,61.9672131147541,68.85245901639344,0.311,0.101,0.311,0.101
261,2020-05-29,0.297,0.314,0.315,0.297,319578.0,2.866242038216563,6.050955414012744,14.649681528662414,14.649681528662414,28.662420382165603,61.46496815286624,61.46496815286624,68.15286624203821,0.315,0.101,0.315,0.101
262,2020-06-01,0.316,0.332,0.338,0.316,352925.0,5.421686746987956,12.349397590361457,20.783132530120483,20.783132530120483,31.32530120481928,65.06024096385543,65.06024096385543,71.3855421686747,0.338,0.101,0.338,0.101
263,2020-06-02,0.331,0.32,0.333,0.316,537623.0,-3.7500000000000036,6.875000000000006,15.937500000000012,21.5625,32.187500000000014,67.5,67.5,74.06250000000001,0.338,0.101,0.338,0.101
264,2020-06-03,0.322,0.321,0.323,0.314,458527.0,0.3115264797507791,5.919003115264802,14.01869158878506,21.495327102803742,32.08722741433023,67.28971962616824,67.28971962616824,73.83177570093459,0.338,0.101,0.338,0.101
265,2020-06-04,0.318,0.334,0.335,0.317,561715.0,3.8922155688622784,6.287425149700604,12.574850299401207,20.65868263473054,28.742514970059887,64.67065868263472,64.67065868263472,66.1676646706587,0.338,0.101,0.338,0.101
266,2020-06-05,0.334,0.343,0.345,0.327,440543.0,2.6239067055393606,8.16326530612244,13.994169096209907,22.157434402332346,27.69679300291544,65.0145772594752,65.0145772594752,65.88921282798833,0.345,0.101,0.345,0.101
267,2020-06-08,0.342,0.344,0.353,0.336,371475.0,0.2906976744185888,7.558139534883712,11.337209302325576,24.41860465116278,27.034883720930225,67.15116279069767,67.15116279069767,68.02325581395348,0.353,0.101,0.353,0.101
268,2020-06-09,0.342,0.351,0.352,0.339,391159.0,1.9943019943019964,4.843304843304832,11.111111111111107,18.803418803418808,26.49572649572649,65.8119658119658,65.8119658119658,66.66666666666666,0.353,0.101,0.353,0.101
269,2020-06-10,0.35,0.354,0.355,0.346,522929.0,0.8474576271186449,4.519774011299424,11.581920903954797,17.51412429378531,25.988700564971744,65.81920903954803,65.81920903954803,66.66666666666666,0.355,0.101,0.355,0.101
270,2020-06-11,0.35,0.341,0.354,0.335,691105.0,-3.812316715542509,5.865102639296176,11.14369501466275,17.302052785923753,25.219941348973595,68.32844574780059,68.32844574780059,69.20821114369501,0.355,0.101,0.355,0.101
271,2020-06-12,0.326,0.345,0.348,0.325,430969.0,1.1594202898550576,8.405797101449268,8.695652173913036,16.81159420289855,24.92753623188405,67.53623188405797,67.53623188405797,67.53623188405797,0.355,0.101,0.355,0.101
272,2020-06-15,0.341,0.331,0.344,0.325,500063.0,-4.229607250755274,6.9486404833836755,9.06344410876132,12.386706948640477,25.981873111782466,70.39274924471299,70.39274924471299,70.39274924471299,0.355,0.101,0.355,0.101
273,2020-06-16,0.334,0.344,0.345,0.334,528085.0,3.7790697674418476,5.813953488372083,8.720930232558132,11.918604651162786,24.999999999999993,67.73255813953489,67.73255813953489,67.73255813953489,0.355,0.101,0.355,0.101
274,2020-06-17,0.344,0.335,0.345,0.33,519968.0,-2.68656716417909,4.477611940298495,8.955223880597005,12.238805970149247,25.671641791044763,69.55223880597015,69.55223880597015,69.55223880597015,0.355,0.101,0.355,0.101
275,2020-06-18,0.331,0.336,0.339,0.33,273669.0,0.29761904761904784,4.464285714285701,8.63095238095237,11.309523809523803,25.59523809523808,66.66666666666666,69.34523809523809,69.34523809523809,0.355,0.117,0.355,0.101
276,2020-06-19,0.336,0.353,0.357,0.336,634006.0,4.815864022662878,7.648725212464582,9.065155807365432,9.065155807365432,24.92917847025495,64.02266288951841,66.57223796033995,66.57223796033995,0.357,0.119,0.357,0.101
277,2020-06-22,0.355,0.357,0.358,0.345,433977.0,1.1204481792717098,6.162464985994387,9.24369747899159,9.24369747899159,24.92997198879551,59.38375350140056,66.1064425770308,66.1064425770308,0.358,0.119,0.358,0.101
278,2020-06-23,0.356,0.379,0.38,0.35,623096.0,5.804749340369398,9.234828496042224,13.192612137203163,14.511873350923482,24.538258575197897,56.464379947229546,68.07387862796834,68.07387862796834,0.38,0.119,0.38,0.101
279,2020-06-24,0.378,0.379,0.386,0.369,466671.0,0.0,9.49868073878629,14.775725593667543,16.094986807387862,24.538258575197897,58.04749340369393,69.65699208443272,69.65699208443272,0.386,0.119,0.386,0.101
280,2020-06-29,0.373,0.38,0.382,0.366,374487.0,0.2631578947368423,5.263157894736847,14.736842105263156,16.05263157894737,23.684210526315795,55.789473684210535,69.47368421052632,69.47368421052632,0.386,0.119,0.386,0.101
281,2020-06-30,0.38,0.401,0.402,0.38,511000.0,5.2369077306733205,8.977556109725693,16.458852867830423,19.20199501246883,26.18453865336659,56.85785536159601,69.82543640897757,69.82543640897757,0.402,0.122,0.402,0.101
282,2020-07-01,0.402,0.445,0.448,0.401,837476.0,9.887640449438198,15.280898876404494,23.146067415730347,27.640449438202246,30.112359550561802,60.67415730337079,73.25842696629213,73.25842696629213,0.448,0.122,0.448,0.101
283,2020-07-02,0.44,0.458,0.469,0.429,1060595.0,2.8384279475982557,14.84716157205239,25.982532751091703,30.349344978165927,33.84279475982532,63.53711790393013,75.76419213973799,75.76419213973799,0.469,0.122,0.469,0.101
284,2020-07-03,0.458,0.449,0.458,0.421,970762.0,-2.0044543429844115,10.690423162583516,22.93986636971046,30.957683741648097,34.52115812917594,64.81069042316257,77.28285077951001,77.28285077951001,0.469,0.122,0.469,0.101
285,2020-07-06,0.44,0.469,0.47,0.43,883503.0,4.264392324093809,10.44776119402985,22.174840085287844,29.850746268656707,32.62260127931769,60.98081023454157,74.2004264392324,74.2004264392324,0.47,0.122,0.47,0.101
286,2020-07-07,0.463,0.487,0.509,0.45,1136540.0,3.69609856262834,16.221765913757704,26.488706365503084,35.52361396303901,37.782340862423,65.29774127310061,79.46611909650925,79.46611909650925,0.509,0.122,0.509,0.101
287,2020-07-08,0.475,0.49,0.497,0.45,972377.0,0.6122448979591842,12.040816326530612,22.04081632653061,33.46938775510205,37.55102040816327,64.6938775510204,78.9795918367347,78.9795918367347,0.509,0.122,0.509,0.101
288,2020-07-09,0.485,0.502,0.507,0.479,861053.0,2.390438247011954,11.354581673306772,17.52988047808765,31.673306772908372,36.65338645418327,61.75298804780876,77.09163346613546,77.09163346613546,0.509,0.122,0.509,0.101
289,2020-07-10,0.5,0.512,0.533,0.49,1054255.0,1.9531250000000018,10.546875000000009,21.875000000000007,32.61718750000001,40.625,64.84375,80.2734375,80.2734375,0.533,0.122,0.533,0.101
290,2020-07-13,0.51,0.569,0.574,0.504,1138936.0,10.017574692442873,14.762741652021086,25.307557117750434,36.55536028119508,43.760984182776795,65.55360281195078,79.43760984182776,79.43760984182776,0.574,0.122,0.574,0.101
291,2020-07-14,0.558,0.56,0.57,0.536,1267823.0,-1.6071428571428386,12.499999999999991,22.14285714285713,34.64285714285713,44.4642857142857,66.24999999999999,80.7142857142857,80.7142857142857,0.574,0.122,0.574,0.101
292,2020-07-15,0.56,0.578,0.594,0.554,1371132.0,3.1141868512110564,10.034602076124557,24.913494809688576,33.39100346020761,46.53979238754325,67.6470588235294,81.66089965397923,81.66089965397923,0.594,0.122,0.594,0.101
293,2020-07-16,0.561,0.498,0.561,0.485,1794895.0,-16.06425702811244,21.88755020080321,23.092369477911646,34.738955823293175,53.012048192771076,78.51405622489959,94.77911646586344,94.77911646586344,0.594,0.122,0.594,0.101
294,2020-07-17,0.47,0.493,0.514,0.47,1116703.0,-1.0141987829614614,18.4584178498986,25.15212981744422,35.09127789046653,53.5496957403651,79.31034482758619,95.74036511156187,95.74036511156187,0.594,0.122,0.594,0.101
295,2020-07-20,0.495,0.487,0.506,0.445,1480813.0,-1.2320328542094467,14.168377823408626,30.595482546201225,33.67556468172484,54.2094455852156,80.28747433264887,96.91991786447637,96.91991786447637,0.594,0.122,0.594,0.101
296,2020-07-21,0.487,0.504,0.52,0.479,1285832.0,3.373015873015876,14.880952380952383,29.56349206349206,29.56349206349206,51.190476190476176,77.57936507936508,93.65079365079364,93.65079365079364,0.594,0.122,0.594,0.101
297,2020-07-22,0.5,0.52,0.533,0.485,903147.0,3.0769230769230793,10.384615384615394,28.653846153846146,28.653846153846146,47.88461538461538,74.8076923076923,90.76923076923076,90.76923076923076,0.594,0.122,0.594,0.101
298,2020-07-23,0.511,0.525,0.53,0.501,880231.0,0.9523809523809532,9.142857142857151,22.095238095238106,28.380952380952372,46.47619047619047,70.66666666666667,89.9047619047619,89.9047619047619,0.594,0.122,0.594,0.101
299,2020-07-24,0.515,0.482,0.52,0.468,1088814.0,-8.92116182572615,12.86307053941909,18.257261410788388,30.912863070539416,47.30290456431535,76.97095435684648,97.9253112033195,97.9253112033195,0.594,0.122,0.594,0.101
300,2020-07-27,0.481,0.486,0.497,0.474,667341.0,0.8230452674897127,10.699588477366254,18.106995884773667,30.658436213991763,46.913580246913575,76.33744855967079,97.11934156378601,97.11934156378601,0.594,0.122,0.594,0.101
301,2020-07-28,0.481,0.509,0.517,0.481,880768.0,4.5186640471512804,8.447937131630656,12.770137524557956,29.27308447937131,42.043222003929266,72.4950884086444,92.73084479371315,92.73084479371315,0.594,0.122,0.594,0.101
302,2020-07-29,0.509,0.518,0.518,0.492,1159318.0,1.7374517374517389,7.1428571428571495,12.548262548262548,28.764478764478756,37.258687258687246,69.4980694980695,91.11969111969111,91.11969111969111,0.594,0.122,0.594,0.101
303,2020-07-30,0.515,0.524,0.533,0.509,1064369.0,1.1450381679389323,7.824427480916037,12.404580152671755,22.13740458015268,33.01526717557252,68.51145038167938,90.07633587786259,90.07633587786259,0.594,0.122,0.594,0.101
304,2020-07-31,0.515,0.523,0.531,0.502,1027003.0,-0.191204588910134,5.927342256214154,12.4282982791587,16.82600382409178,33.07839388145315,68.64244741873804,90.24856596558315,90.24856596558315,0.594,0.122,0.594,0.101
305,2020-08-03,0.524,0.529,0.53,0.514,962952.0,1.1342155009451804,5.482041587901706,11.153119092627609,16.635160680529303,31.00189035916824,66.5406427221172,89.22495274102079,89.22495274102079,0.594,0.122,0.594,0.101
306,2020-08-04,0.529,0.525,0.536,0.515,831558.0,-0.7619047619047625,4.190476190476193,10.476190476190485,12.952380952380954,28.380952380952372,65.52380952380952,89.9047619047619,89.9047619047619,0.594,0.122,0.594,0.101
307,2020-08-05,0.513,0.522,0.524,0.505,823084.0,-0.5747126436781614,5.938697318007668,8.429118773946367,13.026819923371649,28.544061302681982,63.984674329501914,90.42145593869732,90.42145593869732,0.594,0.122,0.594,0.101
308,2020-08-06,0.521,0.505,0.524,0.493,1018748.0,-3.3663366336633693,6.138613861386144,8.514851485148522,13.465346534653467,29.5049504950495,66.13861386138613,93.46534653465346,93.46534653465346,0.594,0.122,0.594,0.101
309,2020-08-07,0.495,0.482,0.507,0.47,752411.0,-4.77178423236515,11.203319502074699,13.692946058091298,14.107883817427389,30.912863070539416,68.67219917012447,97.9253112033195,97.9253112033195,0.594,0.122,0.594,0.101
310,2020-08-10,0.483,0.491,0.493,0.474,562653.0,1.8329938900203684,7.535641547861514,13.441955193482698,13.441955193482698,30.346232179226064,66.19144602851324,96.13034623217922,96.13034623217922,0.594,0.122,0.594,0.101
311,2020-08-11,0.493,0.496,0.513,0.493,831645.0,1.0080645161290331,7.862903225806458,13.306451612903238,13.306451612903238,30.040322580645157,65.52419354838709,95.16129032258064,95.16129032258064,0.594,0.122,0.594,0.101
312,2020-08-12,0.49,0.479,0.499,0.463,567172.0,-3.5490605427974984,10.4384133611691,12.734864300626306,15.240083507306892,31.10647181628392,67.84968684759916,98.53862212943632,98.53862212943632,0.594,0.122,0.594,0.101
313,2020-08-13,0.478,0.488,0.493,0.475,487724.0,1.844262295081969,7.377049180327864,12.5,14.959016393442626,23.7704918032787,66.5983606557377,96.72131147540983,96.72131147540983,0.594,0.122,0.594,0.101
314,2020-08-14,0.485,0.513,0.517,0.48,912870.0,4.873294346978561,8.187134502923984,10.526315789473681,14.23001949317739,17.738791423001953,63.352826510721236,92.00779727095517,92.00779727095517,0.594,0.122,0.594,0.101
315,2020-08-17,0.517,0.536,0.545,0.514,983004.0,4.291044776119406,12.1268656716418,15.298507462686569,15.298507462686569,18.656716417910452,60.63432835820895,88.0597014925373,88.0597014925373,0.594,0.122,0.594,0.101
316,2020-08-18,0.534,0.545,0.555,0.525,794345.0,1.6513761467889922,7.522935779816519,16.880733944954134,16.880733944954134,16.880733944954134,59.63302752293577,86.60550458715596,86.60550458715596,0.594,0.122,0.594,0.101
317,2020-08-19,0.541,0.548,0.564,0.534,913277.0,0.547445255474453,7.116788321167869,18.430656934306555,18.430656934306555,18.430656934306555,59.30656934306568,86.13138686131386,86.13138686131386,0.594,0.122,0.594,0.101
318,2020-08-20,0.536,0.525,0.543,0.52,616865.0,-4.380952380952385,8.380952380952367,16.952380952380945,19.238095238095223,19.238095238095223,58.47619047619047,89.9047619047619,89.9047619047619,0.594,0.122,0.594,0.101
319,2020-08-21,0.529,0.544,0.551,0.526,802516.0,3.492647058823532,5.698529411764711,15.441176470588228,18.566176470588218,18.566176470588218,55.33088235294117,86.76470588235293,86.76470588235293,0.594,0.122,0.594,0.101
320,2020-08-24,0.546,0.564,0.568,0.543,688781.0,3.5460992907801256,7.446808510638285,9.574468085106373,18.617021276595732,18.617021276595732,52.836879432624116,83.68794326241135,83.68794326241135,0.594,0.122,0.594,0.101
321,2020-08-25,0.564,0.597,0.605,0.564,1029511.0,5.527638190954779,10.38525963149078,14.237855946398655,23.78559463986599,23.78559463986599,51.59128978224455,80.90452261306534,80.90452261306534,0.605,0.122,0.605,0.101
322,2020-08-26,0.594,0.597,0.612,0.58,1043958.0,0.0,8.040201005025132,15.410385259631488,24.958123953098823,24.958123953098823,49.916247906197654,82.07705192629817,82.07705192629817,0.612,0.122,0.612,0.101
323,2020-08-27,0.588,0.606,0.608,0.578,1041418.0,1.4851485148514865,5.610561056105616,15.181518151815176,22.60726072607261,24.58745874587458,49.17491749174918,80.85808580858085,80.85808580858085,0.612,0.122,0.612,0.101
324,2020-08-28,0.601,0.644,0.652,0.593,1250654.0,5.9006211180124275,11.490683229813675,19.565217391304348,26.708074534161497,29.34782608695652,52.484472049689444,82.29813664596274,82.29813664596274,0.652,0.122,0.652,0.101
325,2020-08-31,0.649,0.657,0.676,0.646,1394013.0,1.9786910197869119,12.633181126331822,20.24353120243531,24.657534246575345,32.42009132420092,54.64231354642314,84.3226788432268,84.3226788432268,0.676,0.122,0.676,0.101
326,2020-09-01,0.645,0.636,0.653,0.613,1512854.0,-3.301886792452833,9.9056603773585,17.610062893081775,24.528301886792455,33.49056603773585,55.188679245283026,87.10691823899371,87.10691823899371,0.676,0.122,0.676,0.101
327,2020-09-02,0.638,0.627,0.649,0.615,893316.0,-1.4354066985645946,6.3795853269537535,15.629984051036697,24.88038277511962,33.971291866028714,55.980861244019145,88.3572567783094,88.3572567783094,0.676,0.122,0.676,0.101
328,2020-09-03,0.626,0.643,0.657,0.62,1356640.0,2.4883359253499244,6.531881804043552,15.241057542768289,24.261275272161743,33.12597200622084,54.587869362363925,86.15863141524106,86.15863141524106,0.676,0.122,0.676,0.101
329,2020-09-04,0.619,0.617,0.625,0.595,1271254.0,-4.213938411669372,10.048622366288502,13.452188006482993,24.311183144246357,34.52188006482982,56.88816855753648,89.78930307941654,89.78930307941654,0.676,0.122,0.676,0.101
330,2020-09-07,0.614,0.597,0.629,0.59,937541.0,-3.3500837520938056,6.532663316582921,14.405360134003365,22.27805695142379,35.678391959799,58.79396984924624,92.79731993299833,92.79731993299833,0.676,0.122,0.676,0.101
331,2020-09-08,0.597,0.577,0.606,0.561,992163.0,-3.466204506065861,11.78509532062391,16.637781629116112,19.930675909878683,36.91507798960139,60.83188908145581,96.01386481802427,96.01386481802427,0.676,0.122,0.676,0.101
332,2020-09-09,0.561,0.555,0.569,0.544,951627.0,-3.963963963963947,11.17117117117116,20.360360360360357,23.783783783783782,38.37837837837838,63.24324324324324,99.81981981981983,99.81981981981983,0.676,0.122,0.676,0.101
333,2020-09-10,0.565,0.57,0.589,0.565,1001058.0,2.6315789473684044,7.894736842105251,19.824561403508774,23.157894736842106,35.26315789473686,60.701754385964925,97.19298245614037,97.19298245614037,0.676,0.122,0.676,0.101
334,2020-09-11,0.567,0.6,0.6,0.561,1001786.0,5.000000000000004,6.499999999999988,14.16666666666666,22.000000000000004,32.66666666666668,57.66666666666668,92.33333333333334,92.33333333333334,0.676,0.122,0.676,0.101
335,2020-09-14,0.601,0.611,0.615,0.591,1033712.0,1.8003273322422277,8.837970540098189,13.911620294599011,21.60392798690671,26.513911620294607,56.62847790507366,89.19803600654666,90.67103109656303,0.676,0.122,0.676,0.101
336,2020-09-15,0.608,0.61,0.611,0.597,681115.0,-0.16393442622950835,3.9344262295082006,11.639344262295074,18.524590163934427,25.573770491803284,55.73770491803279,89.34426229508198,90.81967213114756,0.676,0.122,0.676,0.101
337,2020-09-16,0.61,0.593,0.618,0.587,793064.0,-2.866779089376057,5.22765598650928,12.478920741989876,19.05564924114671,26.306913996627323,55.8178752107926,89.37605396290051,93.42327150084319,0.676,0.122,0.676,0.101
338,2020-09-17,0.585,0.572,0.585,0.56,801979.0,-3.671328671328675,10.139860139860131,10.139860139860131,19.755244755244757,27.27272727272728,56.993006993007015,89.16083916083917,96.85314685314687,0.676,0.122,0.676,0.101
339,2020-09-18,0.568,0.585,0.586,0.559,860982.0,2.2222222222222245,4.615384615384601,10.085470085470076,14.529914529914526,25.641025641025646,52.991452991453,87.1794871794872,94.70085470085472,0.676,0.122,0.676,0.101
340,2020-09-21,0.577,0.569,0.582,0.567,577281.0,-2.8119507908611627,4.745166959578192,10.369068541300518,14.938488576449908,23.374340949033396,54.48154657293499,88.2249560632689,97.36379613356767,0.676,0.122,0.676,0.101
341,2020-09-22,0.561,0.561,0.577,0.559,582216.0,-1.4260249554367015,4.099821746880554,10.5169340463458,13.190730837789651,23.52941176470588,52.762923351158655,89.48306595365419,98.75222816399287,0.676,0.122,0.676,0.101
342,2020-09-23,0.548,0.562,0.565,0.534,739323.0,0.17793594306049837,7.65124555160141,14.94661921708184,14.94661921708184,25.26690391459075,48.93238434163701,88.61209964412812,98.57651245551601,0.676,0.122,0.676,0.101
343,2020-09-24,0.555,0.543,0.566,0.54,609404.0,-3.4990791896869275,5.893186003683225,9.576427255985255,15.469613259668499,26.151012891344383,46.961325966850836,91.71270718232044,102.02578268876611,0.676,0.122,0.676,0.101
344,2020-09-25,0.548,0.55,0.556,0.545,464168.0,1.2727272727272738,4.7272727272727115,9.454545454545443,15.272727272727266,25.818181818181817,46.363636363636374,90.54545454545455,100.72727272727273,0.676,0.122,0.676,0.101
345,2020-09-28,0.551,0.558,0.568,0.548,637342.0,1.4336917562724028,4.121863799283138,8.602150537634396,15.053763440860207,25.448028673835125,44.08602150537635,88.17204301075269,99.2831541218638,0.676,0.122,0.676,0.101
346,2020-09-29,0.562,0.56,0.564,0.55,506625.0,0.35714285714285743,3.5714285714285547,7.6785714285714155,14.999999999999991,21.96428571428571,41.25,86.60714285714286,98.92857142857143,0.676,0.122,0.676,0.101
347,2020-09-30,0.56,0.564,0.573,0.556,719931.0,0.7092198581560094,4.078014184397148,6.9148936170212645,14.89361702127659,21.808510638297875,40.95744680851065,85.81560283687945,98.22695035460994,0.676,0.122,0.676,0.101
348,2020-10-09,0.572,0.576,0.581,0.567,662842.0,2.0833333333333353,4.340277777777763,7.118055555555543,9.027777777777766,21.354166666666668,40.10416666666667,82.81250000000001,96.18055555555557,0.676,0.122,0.676,0.101
349,2020-10-12,0.579,0.624,0.625,0.576,1060028.0,7.6923076923077,9.294871794871803,12.820512820512814,14.583333333333329,15.224358974358971,37.019230769230774,76.12179487179488,88.78205128205128,0.676,0.122,0.676,0.101
350,2020-10-13,0.623,0.627,0.638,0.611,847267.0,0.4784688995215315,9.888357256778319,14.354066985645927,16.58692185007974,16.58692185007974,36.8421052631579,75.75757575757576,88.3572567783094,0.676,0.122,0.676,0.101
351,2020-10-14,0.623,0.627,0.643,0.622,708466.0,0.0,5.103668261563002,14.832535885167458,17.38437001594896,17.38437001594896,36.8421052631579,75.43859649122807,88.3572567783094,0.676,0.122,0.676,0.101
352,2020-10-15,0.622,0.626,0.631,0.62,441740.0,-0.15974440894568703,3.6741214057508023,13.897763578274756,17.41214057507987,17.41214057507987,36.90095846645368,75.55910543130992,88.49840255591054,0.676,0.122,0.676,0.101
353,2020-10-16,0.625,0.614,0.635,0.607,499000.0,-1.9543973941368098,4.560260586319222,12.37785016286646,16.775244299674263,17.75244299674267,37.622149837133556,77.0358306188925,90.22801302931597,0.676,0.122,0.676,0.101
354,2020-10-19,0.615,0.605,0.626,0.6,536173.0,-1.4876033057851255,5.7851239669421535,11.074380165289266,16.198347107438014,18.01652892561983,38.18181818181819,78.18181818181819,91.5702479338843,0.676,0.122,0.676,0.101
355,2020-10-20,0.6,0.636,0.637,0.6,1096209.0,4.874213836477992,5.8176100628930865,6.761006289308182,14.93710691823899,17.13836477987421,36.320754716981135,74.37106918238993,87.10691823899371,0.676,0.122,0.676,0.101
356,2020-10-21,0.633,0.64,0.644,0.624,761860.0,0.6250000000000006,6.875000000000006,6.875000000000006,14.687499999999995,17.187499999999996,33.28125,73.90625,86.56250000000001,0.676,0.122,0.676,0.101
357,2020-10-22,0.637,0.652,0.658,0.621,886003.0,1.8404907975460139,5.674846625766876,8.895705521472399,15.6441717791411,19.01840490797546,32.668711656441715,72.239263803681,84.96932515337424,0.676,0.122,0.676,0.101
358,2020-10-23,0.65,0.633,0.659,0.626,759412.0,-3.0015797788309664,6.003159557661933,9.320695102685631,14.533965244865731,19.747235387045812,33.64928909952607,71.56398104265404,87.51974723538706,0.676,0.122,0.676,0.101
359,2020-10-26,0.599,0.619,0.623,0.589,787126.0,-2.2617124394184187,11.308562197092094,11.308562197092094,13.408723747980625,20.193861066235865,34.41033925686592,73.1825525040388,89.49919224555735,0.676,0.122,0.676,0.101
360,2020-10-27,0.612,0.632,0.637,0.612,562195.0,2.0569620253164578,7.594936708860766,11.075949367088617,11.075949367088617,19.77848101265823,33.70253164556962,71.67721518987344,87.65822784810128,0.676,0.122,0.676,0.101
361,2020-10-28,0.63,0.665,0.673,0.63,1289103.0,4.962406015037598,9.172932330827075,12.631578947368432,12.631578947368432,20.902255639097746,32.03007518796993,67.81954887218046,83.30827067669173,0.676,0.122,0.676,0.101
362,2020-10-29,0.658,0.689,0.705,0.658,1090900.0,3.4833091436864896,10.885341074020314,16.835994194484762,16.835994194484762,24.81857764876632,35.12336719883889,68.3599419448476,84.61538461538461,0.705,0.122,0.705,0.101
363,2020-10-30,0.684,0.66,0.688,0.654,1118187.0,-4.39393939393938,7.727272727272718,17.57575757575757,17.57575757575757,24.999999999999986,36.66666666666665,71.2121212121212,88.33333333333331,0.705,0.122,0.705,0.101
364,2020-11-02,0.66,0.674,0.679,0.658,641774.0,2.0771513353115743,5.044510385756664,17.2106824925816,17.2106824925816,23.73887240356082,35.90504451038575,69.73293768545993,86.49851632047476,0.705,0.122,0.705,0.101
365,2020-11-03,0.674,0.685,0.69,0.671,672959.0,1.6058394160583955,4.6715328467153165,13.576642335766417,16.934306569343065,22.919708029197068,35.32846715328466,67.59124087591239,85.10948905109488,0.705,0.122,0.705,0.101
366,2020-11-04,0.682,0.687,0.688,0.672,551297.0,0.29112081513828264,2.765647743813669,10.917030567685583,16.885007278020375,22.56186317321687,35.22561863173216,66.22998544395922,84.8617176128093,0.705,0.122,0.705,0.101
367,2020-11-05,0.691,0.712,0.721,0.691,1031766.0,3.5112359550561676,6.882022471910103,9.410112359550556,18.53932584269663,23.174157303370777,36.23595505617977,64.74719101123596,84.12921348314607,0.721,0.122,0.721,0.101
368,2020-11-06,0.715,0.699,0.715,0.685,971415.0,-1.8597997138769689,5.150214592274667,9.585121602288977,18.88412017167382,22.03147353361946,36.90987124463519,65.95135908440629,85.69384835479256,0.721,0.122,0.721,0.101
369,2020-11-09,0.701,0.718,0.719,0.697,988913.0,2.646239554317551,4.735376044568234,8.774373259052917,18.38440111420613,20.1949860724234,35.93314763231197,63.788300835654596,83.42618384401113,0.721,0.122,0.721,0.101
370,2020-11-10,0.718,0.746,0.759,0.705,1149429.0,3.7533512064343197,8.310991957104564,11.796246648793561,19.70509383378016,22.788203753351212,39.67828418230563,65.68364611260054,85.3887399463807,0.759,0.122,0.759,0.101
371,2020-11-11,0.735,0.746,0.778,0.731,1438717.0,0.0,9.785522788203762,14.209115281501338,19.839142091152816,25.33512064343164,42.22520107238606,68.23056300268097,87.93565683646113,0.778,0.122,0.778,0.101
372,2020-11-12,0.74,0.779,0.78,0.728,1277862.0,4.236200256739413,6.675224646983318,12.195121951219507,16.174582798459564,24.518613607188712,40.693196405648266,65.59691912708601,84.46726572528883,0.78,0.122,0.78,0.101
373,2020-11-13,0.752,0.726,0.756,0.711,1833757.0,-7.300275482093671,9.504132231404967,13.085399449035808,17.355371900826448,26.308539944903593,42.01101928374656,70.38567493112949,90.633608815427,0.78,0.122,0.78,0.101
374,2020-11-16,0.724,0.768,0.774,0.723,1342455.0,5.468750000000004,8.203125000000007,10.807291666666675,15.885416666666666,24.869791666666675,39.06250000000001,66.53645833333334,85.67708333333334,0.78,0.122,0.78,0.101
375,2020-11-17,0.767,0.752,0.785,0.74,1255309.0,-2.1276595744680873,8.244680851063837,10.638297872340436,15.159574468085104,26.06382978723405,36.037234042553195,68.61702127659575,88.16489361702128,0.785,0.122,0.785,0.101
