date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2017-11-09,0.813,0.813,0.818,0.809,5660.0,-0.12300123001230023,1.2300123001229888,4.182041820418195,5.1660516605165965,6.150061500614998,14.883148831488317,34.563345633456336,35.17835178351784
2017-11-10,0.813,0.808,0.817,0.802,3421.0,-0.6188118811881056,1.9801980198019682,4.2079207920791974,5.198019801980188,6.188118811881179,14.975247524752474,34.77722772277228,35.396039603960396
2017-11-13,0.808,0.811,0.813,0.797,14151.0,0.3699136868064121,2.466091245376067,3.4525277435265,4.192355117139323,5.918618988902581,14.919852034525277,34.64858199753391,35.26510480887793
2017-11-14,0.81,0.808,0.815,0.806,3275.0,-0.37128712871287156,2.227722772277216,2.8465346534653353,4.2079207920791974,5.321782178217813,14.975247524752474,34.77722772277228,35.396039603960396
2017-11-15,0.808,0.797,0.808,0.795,3957.0,-1.3801756587202019,2.5094102885821714,2.885821831869499,4.265997490589701,5.269761606022575,15.181932245922209,35.257214554579676,35.88456712672522
2017-11-16,0.792,0.791,0.798,0.786,3351.0,-0.7585335018963344,2.781289506953226,4.045512010113769,4.29835651074588,5.309734513274327,15.29709228824273,35.524652338811634,36.15676359039191
2017-11-17,0.791,0.772,0.793,0.752,14761.0,-2.461139896373059,5.958549222797933,8.419689119170977,8.808290155440408,9.844559585492222,20.077720207253886,36.39896373056995,37.046632124352335
2017-11-20,0.772,0.775,0.781,0.754,5874.0,0.3870967741935487,5.290322580645166,8.129032258064509,8.774193548387089,9.80645161290322,20.000000000000004,35.612903225806456,36.903225806451616
2017-11-21,0.775,0.775,0.778,0.764,4011.0,0.0,3.4838709677419386,8.129032258064509,8.774193548387089,9.80645161290322,20.000000000000004,35.612903225806456,36.903225806451616
2017-11-22,0.775,0.78,0.785,0.775,5974.0,0.6410256410256416,2.6923076923076947,7.179487179487186,8.461538461538455,9.743589743589737,19.871794871794872,35.38461538461539,36.66666666666667
2017-11-23,0.782,0.78,0.795,0.779,9718.0,0.0,2.5641025641025665,5.897435897435902,8.461538461538455,9.743589743589737,19.871794871794872,35.0,36.66666666666667
2017-11-24,0.787,0.796,0.796,0.762,7022.0,2.010050251256283,4.271356783919601,5.527638190954779,8.165829145728635,9.54773869346733,19.47236180904523,34.2964824120603,35.92964824120603
2017-11-27,0.795,0.783,0.802,0.774,10410.0,-1.6602809706257997,5.108556832694768,6.130268199233722,8.045977011494246,8.684546615581091,19.795657726692212,34.86590038314176,36.52618135376756
2017-11-28,0.784,0.793,0.793,0.777,6178.0,1.261034047919295,3.530895334174026,5.04413619167718,7.944514501891543,8.575031525851191,19.546027742749057,34.42622950819672,36.0655737704918
2017-11-29,0.796,0.808,0.814,0.791,16933.0,1.856435643564358,4.5792079207920695,6.435643564356427,7.673267326732666,8.415841584158409,19.183168316831686,33.78712871287129,35.396039603960396
2017-11-30,0.812,0.806,0.814,0.796,16479.0,-0.24813895781637738,2.853598014888326,6.451612903225798,7.6923076923076845,8.436724565756817,19.230769230769234,33.87096774193548,35.483870967741936
2017-12-01,0.806,0.795,0.806,0.793,12233.0,-1.3836477987421394,2.6415094339622525,6.5408805031446455,7.798742138364773,8.553459119496848,19.49685534591195,34.339622641509436,35.9748427672956
2017-12-04,0.797,0.802,0.805,0.789,10561.0,0.8728179551122203,2.1197007481296777,4.987531172069816,7.4812967581047305,8.478802992518697,19.326683291770575,34.03990024937656,35.66084788029925
2017-12-05,0.796,0.778,0.796,0.722,6991.0,-3.0848329048843217,10.668380462724945,11.825192802056552,11.825192802056552,12.596401028277631,23.778920308483297,34.19023136246786,36.760925449871465
2017-12-06,0.777,0.78,0.78,0.763,5989.0,0.2564102564102566,9.487179487179494,11.79487179487179,11.79487179487179,12.307692307692305,23.717948717948726,33.07692307692307,36.66666666666667
2017-12-07,0.779,0.766,0.782,0.765,1226.0,-1.8276762402088789,2.4804177545691926,12.010443864229762,12.010443864229762,12.53263707571801,24.1514360313316,33.68146214099217,37.33681462140993
2017-12-08,0.763,0.776,0.777,0.763,3124.0,1.2886597938144342,2.4484536082474246,10.824742268041247,11.855670103092779,12.24226804123711,23.840206185567016,33.118556701030926,36.855670103092784
2017-12-11,0.783,0.783,0.787,0.777,18400.0,0.8939974457215845,3.065134099616861,10.600255427841644,11.749680715197952,11.877394636015321,23.62707535121329,32.69476372924649,36.52618135376756
2017-12-12,0.783,0.784,0.786,0.783,14214.0,0.12755102040816335,1.2755102040816337,9.438775510204088,11.734693877551017,11.86224489795918,23.59693877551021,32.6530612244898,36.4795918367347
2017-12-13,0.786,0.783,0.786,0.772,5642.0,-0.1277139208173692,1.787994891443169,3.065134099616861,11.749680715197952,11.749680715197952,22.349936143039596,32.69476372924649,36.52618135376756
2017-12-14,0.782,0.782,0.783,0.773,7133.0,-0.12787723785166252,1.7902813299232754,3.0690537084399003,11.764705882352937,11.764705882352937,21.227621483375962,32.73657289002557,36.57289002557545
2017-12-15,0.78,0.772,0.78,0.77,2086.0,-1.2953367875647679,1.6839378238341984,3.108808290155443,10.880829015544052,11.917098445595851,20.077720207253886,33.160621761658035,37.046632124352335
2017-12-18,0.778,0.782,0.783,0.77,1518.0,1.278772378516625,1.6624040920716128,2.173913043478263,10.613810741687988,11.764705882352937,19.0537084398977,32.09718670076726,36.57289002557545
2017-12-19,0.783,0.782,0.783,0.776,2347.0,0.0,1.6624040920716128,2.0460358056266004,9.462915601023026,11.764705882352937,19.0537084398977,30.562659846547312,36.57289002557545
2017-12-20,0.774,0.773,0.783,0.773,940.0,-1.1642949547218637,1.2936610608020709,2.0698576972833136,3.10478654592497,11.90168175937904,19.275549805950842,30.918499353169466,36.9987063389392
2017-12-21,0.775,0.779,0.779,0.77,814.0,0.7702182284980751,1.6688061617458294,1.6688061617458294,3.0808729139923003,11.81001283697047,19.127086007702186,30.423620025673937,36.71373555840822
2017-12-22,0.779,0.789,0.794,0.779,3044.0,1.267427122940432,3.0418250950570367,3.0418250950570367,3.929024081115339,11.66032953105196,16.730038022813687,30.038022813688208,36.248415716096325
2017-12-25,0.789,0.787,0.794,0.787,1379.0,-0.2541296060991108,1.905972045743331,3.049555273189329,3.049555273189329,11.689961880559082,16.772554002541295,30.114358322744593,36.34053367217281
2017-12-26,0.783,0.791,0.792,0.782,1790.0,0.5056890012642229,1.5170670037926688,3.0341340075853376,3.0341340075853376,11.630847029077113,16.68773704171934,29.96207332490518,36.15676359039191
2017-12-27,0.794,0.803,0.807,0.794,4049.0,1.4943960149439615,3.113325031133253,4.607721046077215,4.607721046077215,11.457036114570357,16.43835616438356,28.767123287671232,35.61643835616439
2017-12-28,0.803,0.821,0.823,0.79,15662.0,2.1924482338611337,4.019488428745423,6.455542021924475,6.455542021924475,12.3020706455542,16.07795371498173,28.136419001218027,34.83556638246042
2017-12-29,0.824,0.815,0.824,0.809,9695.0,-0.7361963190184057,4.171779141104285,5.521472392638029,6.625766871165636,12.51533742331288,16.19631901840491,28.343558282208587,35.09202453987731
2018-01-02,0.816,0.828,0.829,0.811,7867.0,1.5700483091787454,2.4154589371980566,5.676328502415451,7.125603864734292,12.922705314009661,15.942028985507248,24.39613526570049,34.54106280193237
2018-01-03,0.829,0.837,0.84,0.829,11297.0,1.0752688172043021,3.4647550776582934,6.9295101553166,8.363201911589004,14.097968936678615,14.934289127837516,24.133811230585433,34.16965352449224
2018-01-04,0.83,0.85,0.851,0.83,7420.0,1.5294117647058838,2.5882352941176494,7.176470588235287,9.529411764705879,10.352941176470583,15.176470588235293,23.76470588235295,33.64705882352942
2018-01-05,0.85,0.849,0.853,0.8,6590.0,-0.11778563015312142,6.242638398115422,7.420494699646636,9.776207302709066,10.600706713780914,15.429917550058894,23.20376914016491,33.6866902237927
2018-01-08,0.845,0.866,0.872,0.843,6688.0,1.9630484988452674,8.314087759815237,8.314087759815237,10.739030023094685,12.586605080831406,17.32101616628176,22.74826789838338,33.02540415704389
2018-01-09,0.867,0.866,0.869,0.852,7115.0,0.0,3.3487297921478087,8.314087759815237,10.39260969976905,11.778290993071591,17.32101616628176,22.74826789838338,33.02540415704389
2018-01-10,0.866,0.871,0.871,0.853,10201.0,0.5740528128587835,2.1814006888633775,8.266360505166471,10.33295063145809,11.71067738231917,17.221584385763492,22.15843857634903,32.835820895522396
2018-01-11,0.859,0.858,0.87,0.85,5373.0,-1.5151515151515165,2.4475524475524497,8.391608391608386,9.557109557109552,11.888111888111887,17.482517482517483,21.561771561771568,33.333333333333336
2018-01-12,0.858,0.855,0.864,0.852,4886.0,-0.35087719298245645,2.3391812865497097,8.421052631578942,9.590643274853797,11.929824561403507,17.54385964912281,21.637426900584803,33.450292397660824
2018-01-15,0.861,0.834,0.861,0.833,9087.0,-2.517985611510794,3.7170263788968856,4.67625899280576,8.63309352517985,12.230215827338126,17.985611510791372,22.182254196642692,34.29256594724221
2018-01-16,0.83,0.838,0.84,0.83,4596.0,0.4773269689737475,3.6992840095465427,4.8926014319809115,8.591885441527442,12.171837708830546,17.899761336515514,22.076372315035805,34.12887828162292
2018-01-17,0.838,0.837,0.838,0.821,7244.0,-0.11947431302270022,2.2700119474313043,5.973715651135011,8.602150537634405,12.18637992831541,17.92114695340502,22.10274790919953,34.16965352449224
2018-01-18,0.837,0.832,0.839,0.831,1768.0,-0.600961538461539,2.1634615384615405,5.889423076923082,8.653846153846148,12.259615384615383,18.028846153846157,22.23557692307693,34.37500000000001
2018-01-19,0.83,0.841,0.842,0.83,8134.0,1.0701545778834731,1.4268727705112974,5.112960760998816,8.56123662306777,12.128418549346016,17.835909631391203,21.997621878715822,34.00713436385256
2018-01-22,0.844,0.85,0.853,0.84,8068.0,1.0588235294117656,2.705882352941179,4.70588235294118,6.000000000000005,10.941176470588232,17.647058823529417,21.764705882352946,33.64705882352942
2018-01-23,0.849,0.856,0.862,0.843,9168.0,0.700934579439253,2.5700934579439276,4.789719626168229,5.8411214953271084,10.514018691588783,17.52336448598131,21.612149532710287,33.411214953271035
2018-01-24,0.852,0.856,0.858,0.845,3930.0,0.0,2.219626168224301,4.789719626168229,5.8411214953271084,10.514018691588783,17.52336448598131,21.612149532710287,33.411214953271035
2018-01-25,0.858,0.866,0.888,0.858,11301.0,1.1547344110854514,4.96535796766744,6.6974595842956175,7.736720554272525,11.316397228637411,19.16859122401848,21.36258660508084,33.02540415704389
2018-01-26,0.865,0.86,0.865,0.855,4101.0,-0.6976744186046517,3.837209302325585,6.744186046511634,7.790697674418611,11.3953488372093,19.30232558139535,21.511627906976752,33.25581395348838
2018-01-29,0.868,0.874,0.886,0.866,10935.0,1.6018306636155621,3.5469107551487444,5.491990846681928,7.66590389016019,10.06864988558352,18.99313501144165,21.167048054919917,32.72311212814646
2018-01-30,0.88,0.86,0.885,0.86,21000.0,-1.6279069767441874,3.023255813953491,5.232558139534889,7.790697674418611,10.232558139534879,19.30232558139535,21.511627906976752,33.25581395348838
2018-01-31,0.856,0.844,0.858,0.837,6796.0,-1.8957345971564,5.6872037914692,6.042654028436025,7.938388625592424,10.426540284360186,19.668246445497637,21.91943127962086,33.88625592417062
2018-02-01,0.841,0.837,0.856,0.826,6338.0,-0.8363201911589017,3.823178016726407,7.407407407407414,7.407407407407414,10.513739545997607,19.832735961768226,22.10274790919953,34.16965352449224
2018-02-02,0.83,0.866,0.867,0.819,12569.0,3.3487297921478087,5.542725173210167,7.736720554272525,7.967667436489615,10.16166281755196,19.16859122401848,21.36258660508084,33.02540415704389
2018-02-05,0.85,0.866,0.883,0.845,14537.0,0.0,7.390300230946889,7.736720554272525,7.967667436489615,7.967667436489615,19.16859122401848,21.36258660508084,33.02540415704389
2018-02-06,0.842,0.841,0.858,0.822,8715.0,-2.9726516052318694,7.2532699167657615,7.847800237812136,8.20451843043996,8.20451843043996,19.738406658739603,21.997621878715822,34.00713436385256
2018-02-07,0.84,0.83,0.848,0.825,5877.0,-1.3253012048192783,4.337349397590366,7.710843373493984,8.3132530120482,8.3132530120482,20.000000000000007,22.28915662650603,34.45783132530121
2018-02-08,0.812,0.808,0.825,0.792,6688.0,-2.7227722772277114,6.930693069306923,11.262376237623759,11.881188118811878,11.881188118811878,20.54455445544555,22.896039603960403,35.396039603960396
2018-02-09,0.785,0.753,0.795,0.749,8683.0,-7.30411686586986,10.092961487383793,17.795484727755646,18.193891102257638,18.459495351925632,22.045152722443564,24.568393094289515,37.98140770252324
2018-02-12,0.751,0.77,0.771,0.751,5047.0,2.2077922077922096,5.974025974025979,17.402597402597404,17.792207792207794,18.051948051948052,21.55844155844156,24.02597402597403,37.142857142857146
2018-02-13,0.774,0.779,0.782,0.773,3332.0,1.1553273427471127,3.9794608472400546,13.992297817715016,17.458279845956355,17.84338896020539,21.30937098844673,23.748395378690635,36.71373555840822
2018-02-14,0.78,0.788,0.788,0.776,2457.0,1.1421319796954326,1.9035532994923874,12.563451776649742,17.00507614213198,17.639593908629443,21.06598984771574,23.477157360406096,36.29441624365482
2018-02-22,0.796,0.807,0.808,0.791,2125.0,2.3543990086741036,3.965303593556385,9.4175960346964,16.60470879801735,17.224287484510533,20.570012391573734,22.924411400247838,35.43990086741016
2018-02-23,0.81,0.815,0.815,0.801,3003.0,0.9815950920245273,2.944785276073609,8.098159509202448,16.441717791411044,17.055214723926383,20.368098159509206,22.699386503067494,35.09202453987731
2018-02-26,0.814,0.822,0.825,0.809,5944.0,0.8515815085158159,2.9197080291970696,9.002433090024326,16.301703163017034,16.909975669099758,20.194647201946477,22.506082725060836,34.793187347931884
2018-02-27,0.823,0.807,0.823,0.798,2887.0,-1.858736059479542,3.3457249070631865,6.443618339529111,13.506815365551422,17.224287484510533,20.570012391573734,22.924411400247838,35.43990086741016
2018-02-28,0.795,0.796,0.804,0.785,5646.0,-1.3819095477386947,4.773869346733658,6.155778894472353,12.437185929648239,17.462311557788944,20.854271356783922,23.24120603015076,35.92964824120603
2018-03-01,0.788,0.797,0.8,0.788,3056.0,0.12547051442910925,2.3839397741530757,5.018820577164357,9.53575909661229,17.440401505646175,20.828105395232125,23.212045169385203,35.88456712672522
2018-03-02,0.795,0.795,0.796,0.785,1397.0,-0.2515723270440254,1.8867924528301903,5.031446540880494,9.55974842767295,17.232704402515726,20.880503144654092,23.27044025157233,35.9748427672956
2018-03-05,0.789,0.783,0.795,0.78,2263.0,-1.5325670498084305,2.0434227330779073,5.7471264367816,9.450830140485307,17.496807151979567,21.200510855683273,23.62707535121329,36.52618135376756
2018-03-06,0.785,0.801,0.804,0.778,4922.0,2.247191011235957,3.245942571785271,5.617977528089878,6.491885143570528,16.978776529338326,20.724094881398255,23.09612983770288,35.70536828963796
2018-03-07,0.801,0.79,0.801,0.786,3283.0,-1.3924050632911404,3.291139240506332,3.291139240506332,6.202531645569612,16.962025316455698,21.012658227848107,23.417721518987346,36.20253164556962
2018-03-08,0.79,0.792,0.792,0.785,1532.0,0.2525252525252527,2.0202020202020217,3.282828282828286,5.934343434343425,16.91919191919192,17.550505050505052,23.358585858585865,36.111111111111114
2018-03-09,0.796,0.789,0.796,0.782,2873.0,-0.3802281368821296,1.7743979721166048,3.2953105196451236,5.956907477820017,16.983523447401776,17.617237008871992,23.447401774397978,36.248415716096325
2018-03-12,0.79,0.805,0.807,0.79,5187.0,1.9875776397515545,3.105590062111804,3.6024844720496927,5.838509316770177,16.645962732919255,17.267080745341616,22.981366459627335,35.52795031055901
2018-03-13,0.805,0.804,0.805,0.796,1439.0,-0.12437810945273642,2.1144278606965194,3.606965174129356,5.5970149253731245,13.557213930348254,17.28855721393035,23.009950248756226,35.572139303482594
2018-03-14,0.798,0.803,0.808,0.798,3503.0,-0.12453300124533012,1.4943960149439615,3.237858032378583,3.7359900373599033,12.328767123287667,17.31008717310087,23.038605230386057,35.61643835616439
2018-03-15,0.797,0.803,0.804,0.796,947.0,0.0,1.4943960149439615,3.237858032378583,3.7359900373599033,9.464508094645074,17.31008717310087,21.793275217932756,35.61643835616439
2018-03-16,0.803,0.793,0.803,0.793,1175.0,-1.261034047919295,1.3871374527112244,3.2786885245901667,3.7831021437578847,9.583858764186628,17.528373266078184,20.933165195460283,36.0655737704918
2018-03-19,0.786,0.789,0.789,0.78,5270.0,-0.5069708491761727,2.9150823827629937,3.5487959442332095,3.802281368821296,9.378960709759182,17.617237008871992,21.039290240811155,36.248415716096325
2018-03-20,0.782,0.783,0.784,0.78,2334.0,-0.7662835249042153,1.1494252873563229,3.575989782886338,3.831417624521076,6.641123882503185,17.752234993614305,21.200510855683273,36.52618135376756
2018-03-21,0.785,0.78,0.788,0.776,4032.0,-0.3846153846153849,1.5384615384615397,4.102564102564106,4.102564102564106,6.282051282051274,17.82051282051282,21.282051282051288,36.66666666666667
2018-03-22,0.782,0.782,0.788,0.779,1780.0,0.25575447570332505,1.5345268542199502,3.5805626598465508,4.092071611253201,6.265984654731449,17.774936061381077,21.227621483375962,36.57289002557545
2018-03-23,0.77,0.758,0.78,0.742,4501.0,-3.166226912928763,6.068601583113462,8.047493403693938,8.707124010554097,10.949868073878623,19.261213720316626,21.89973614775726,37.73087071240106
2018-03-26,0.75,0.758,0.758,0.745,850.0,0.0,5.013192612137207,6.200527704485494,8.707124010554097,10.949868073878623,19.261213720316626,21.89973614775726,37.73087071240106
2018-03-27,0.759,0.767,0.769,0.759,1221.0,1.1734028683181237,3.1290743155149965,5.997392438070409,8.60495436766624,10.560625814863098,19.035202086049548,21.642764015645376,37.288135593220346
2018-03-28,0.767,0.756,0.767,0.74,1149.0,-1.4550264550264562,3.8359788359788394,6.349206349206354,8.994708994709002,8.994708994709002,19.57671957671958,21.957671957671963,37.830687830687836
2018-03-29,0.752,0.76,0.765,0.752,2659.0,0.5263157894736846,3.5526315789473717,6.315789473684216,8.421052631578954,8.94736842105264,19.47368421052632,21.842105263157897,37.631578947368425
2018-03-30,0.757,0.757,0.761,0.753,712.0,-0.396301188903567,1.7173051519154572,5.284015852047561,8.322324966974909,8.982826948480852,19.55085865257596,21.92866578599736,37.78071334214003
2018-04-02,0.76,0.759,0.768,0.759,1754.0,0.2635046113306985,1.9762845849802388,3.820816864295128,6.455862977602115,8.95915678524375,19.499341238471676,21.87088274044796,37.68115942028986
2018-04-03,0.759,0.752,0.759,0.742,1803.0,-0.9308510638297881,3.457446808510641,3.8563829787234076,6.3829787234042605,9.04255319148937,19.68085106382979,22.07446808510639,38.03191489361703
2018-04-04,0.752,0.752,0.757,0.751,772.0,0.0,2.2606382978723425,3.7234042553191524,6.3829787234042605,9.04255319148937,19.68085106382979,22.07446808510639,38.03191489361703
2018-04-09,0.752,0.749,0.755,0.748,474.0,-0.40053404539385884,1.2016021361815765,3.4712950600801094,6.408544726301741,9.078771695594133,19.759679572763687,22.162883845126842,38.184245660881174
2018-04-10,0.756,0.76,0.763,0.747,4459.0,1.4473684210526327,2.1052631578947385,3.4210526315789505,5.263157894736847,8.94736842105264,19.47368421052632,21.842105263157897,37.631578947368425
2018-04-11,0.764,0.771,0.771,0.763,4535.0,1.4267185473411166,3.1128404669260727,3.7613488975356715,4.020752269779511,8.81971465629054,19.1958495460441,21.530479896238656,37.094682230869005
2018-04-12,0.772,0.766,0.772,0.763,1893.0,-0.6527415143603139,1.174934725848565,3.9164490861618835,4.177545691906008,8.877284595300269,19.321148825065276,21.671018276762407,37.33681462140993
2018-04-13,0.766,0.765,0.766,0.758,1498.0,-0.13071895424836613,1.8300653594771257,3.2679738562091534,4.183006535947716,8.888888888888896,19.346405228758172,21.699346405228763,37.38562091503269
2018-04-16,0.757,0.751,0.765,0.745,1677.0,-1.8641810918774986,2.7962716378162478,3.595206391478033,3.9946737683089246,8.521970705725707,19.70705725699068,22.103861517976036,38.08255659121172
2018-04-17,0.758,0.739,0.758,0.724,1511.0,-1.623815967523682,5.548037889039247,6.495263870094728,6.495263870094728,10.690121786197574,22.192151556156976,22.462787550744252,38.70094722598106
2018-04-18,0.743,0.736,0.743,0.727,2258.0,-0.4076086956521742,4.619565217391308,6.521739130434788,6.521739130434788,8.831521739130443,22.28260869565218,22.55434782608696,38.85869565217392
2018-04-19,0.738,0.756,0.756,0.738,3032.0,2.645502645502648,3.8359788359788394,6.349206349206354,6.349206349206354,8.465608465608474,21.693121693121697,21.957671957671963,37.830687830687836
2018-04-20,0.751,0.738,0.751,0.738,2499.0,-2.4390243902439046,2.4390243902439046,5.691056910569111,6.504065040650413,8.672086720867217,22.222222222222225,22.49322493224933,38.75338753387535
2018-04-23,0.738,0.735,0.74,0.727,836.0,-0.40816326530612285,3.2653061224489828,5.578231292517012,6.5306122448979655,8.707482993197287,22.31292517006803,22.585034013605448,38.911564625850346
2018-04-24,0.73,0.744,0.744,0.73,1442.0,1.2096774193548396,2.2849462365591418,4.5698924731182835,6.451612903225811,7.526881720430115,22.04301075268818,22.31182795698925,38.44086021505377
2018-04-25,0.744,0.742,0.744,0.736,285.0,-0.2695417789757415,1.8867924528301903,3.9083557951482515,6.469002695417796,6.469002695417796,22.102425876010788,22.371967654986527,38.544474393531004
2018-04-26,0.743,0.734,0.743,0.727,2381.0,-1.0899182561307912,2.316076294277931,3.950953678474118,6.539509536784747,6.539509536784747,22.343324250681203,22.615803814713903,38.96457765667575
2018-04-27,0.732,0.73,0.732,0.722,622.0,-0.5479452054794526,2.876712328767126,3.9726027397260313,6.027397260273978,6.849315068493158,22.739726027397268,22.739726027397268,39.17808219178083
2018-05-02,0.73,0.728,0.731,0.722,2284.0,-0.27472527472527497,1.3736263736263747,3.0219780219780246,5.906593406593412,6.868131868131874,22.802197802197806,22.802197802197806,39.28571428571429
2018-05-03,0.728,0.724,0.728,0.718,1891.0,-0.5524861878453043,1.7955801104972393,3.5911602209944786,5.524861878453044,7.458563535911609,23.20441988950277,23.48066298342542,39.50276243093923
2018-05-04,0.727,0.726,0.727,0.723,973.0,0.27548209366391213,1.3774104683195605,3.5812672176308578,5.23415977961433,7.438016528925627,23.1404958677686,23.415977961432514,39.3939393939394
2018-05-07,0.725,0.737,0.738,0.725,4502.0,1.4925373134328372,2.0352781546811416,3.392130257801903,5.156037991858892,7.32700135685211,22.659430122116696,23.066485753052923,38.80597014925374
2018-05-08,0.737,0.74,0.741,0.737,2283.0,0.40540540540540576,2.162162162162164,3.108108108108111,4.459459459459463,7.297297297297304,22.297297297297302,22.97297297297298,37.97297297297298
2018-05-09,0.743,0.741,0.749,0.74,1644.0,0.13495276653171404,1.6194331983805683,4.183535762483135,4.183535762483135,7.287449392712557,22.2672064777328,22.94197031039137,37.92172739541161
2018-05-10,0.753,0.745,0.753,0.74,1752.0,0.5369127516778528,1.7449664429530216,4.697986577181212,4.697986577181212,7.248322147651014,22.147651006711413,22.818791946308732,37.71812080536913
2018-05-11,0.746,0.755,0.757,0.745,2898.0,1.3245033112582794,2.251655629139075,4.50331125827815,5.165562913907289,7.152317880794707,21.854304635761594,22.51655629139073,37.218543046357624
2018-05-14,0.758,0.752,0.758,0.752,3000.0,-0.3989361702127663,1.7287234042553206,4.388297872340429,5.319148936170218,7.1808510638297935,18.617021276595747,22.60638297872341,37.36702127659575
2018-05-15,0.752,0.754,0.754,0.743,4741.0,0.2652519893899207,1.9893899204244048,2.785145888594167,5.305039787798413,6.366047745358096,17.24137931034483,22.546419098143243,37.267904509283824
2018-05-16,0.754,0.741,0.754,0.741,544.0,-1.7543859649122824,1.7543859649122824,2.4291497975708523,5.398110661268561,6.342780026990559,14.439946018893385,22.94197031039137,37.92172739541161
2018-05-17,0.746,0.741,0.749,0.74,1164.0,0.0,1.8893387314439964,2.4291497975708523,5.398110661268561,5.398110661268561,14.439946018893385,22.94197031039137,37.92172739541161
2018-05-18,0.744,0.758,0.758,0.743,5588.0,2.2427440633245403,2.3746701846965723,2.3746701846965723,4.617414248021112,5.277044854881271,14.116094986807385,22.42744063324539,37.071240105540895
2018-05-21,0.761,0.758,0.77,0.756,3658.0,0.0,3.562005277044858,3.9577836411609537,5.93667546174143,6.860158311345653,14.116094986807385,22.42744063324539,36.41160949868074
2018-05-22,0.758,0.758,0.759,0.751,1068.0,0.0,2.5065963060686034,3.9577836411609537,4.353562005277048,6.860158311345653,14.116094986807385,22.42744063324539,36.41160949868074
2018-05-23,0.753,0.742,0.753,0.738,2101.0,-2.156334231805932,2.8301886792452855,4.312668463611864,4.312668463611864,7.008086253369279,14.420485175202154,22.91105121293801,37.1967654986523
2018-05-24,0.743,0.735,0.746,0.733,1883.0,-0.9523809523809532,2.721088435374152,5.034013605442182,5.034013605442182,7.074829931972795,14.557823129251698,23.12925170068028,37.142857142857146
2018-05-25,0.736,0.735,0.74,0.725,1209.0,0.0,2.85714285714286,6.122448979591842,6.122448979591842,7.074829931972795,14.557823129251698,23.12925170068028,37.142857142857146
2018-05-28,0.734,0.73,0.736,0.726,1813.0,-0.6849315068493157,2.054794520547947,6.164383561643842,6.164383561643842,7.123287671232884,14.383561643835616,23.28767123287672,37.397260273972606
2018-05-29,0.73,0.724,0.734,0.724,660.0,-0.8287292817679567,1.6574585635359134,4.8342541436464135,6.353591160221001,7.182320441988957,12.430939226519348,23.48066298342542,37.707182320441994
2018-05-30,0.717,0.713,0.72,0.711,1584.0,-1.542776998597477,3.2258064516129057,5.890603085554003,8.274894810659195,8.274894810659195,13.604488078541388,24.824684431977566,38.28892005610099
2018-05-31,0.739,0.712,0.739,0.71,2550.0,-0.1404494382022473,4.073033707865172,5.056179775280904,8.42696629213484,8.42696629213484,13.764044943820238,25.000000000000007,38.342696629213485
2018-06-01,0.71,0.715,0.719,0.71,1851.0,0.41958041958042,4.05594405594406,4.195804195804199,8.391608391608399,8.391608391608399,13.706293706293717,24.895104895104904,38.18181818181819
2018-06-04,0.718,0.709,0.719,0.709,1053.0,-0.8462623413258118,1.4104372355430197,4.231311706629059,8.603667136812419,8.603667136812419,13.963328631875896,25.24682651622004,38.50493653032441
2018-06-05,0.706,0.713,0.713,0.706,857.0,0.5610098176718098,1.8232819074333817,4.628330995792431,7.433380084151479,8.976157082748957,14.305750350631149,25.52594670406733,37.30715287517532
2018-06-06,0.717,0.72,0.73,0.714,1212.0,0.9722222222222231,3.3333333333333366,4.5833333333333375,6.527777777777784,8.888888888888898,14.16666666666668,25.27777777777779,35.833333333333336
2018-06-07,0.718,0.725,0.726,0.718,2355.0,0.6896551724137937,2.2068965517241397,4.551724137931039,5.51724137931035,8.827586206896559,14.068965517241391,25.10344827586208,35.58620689655172
2018-06-08,0.718,0.72,0.726,0.71,1076.0,-0.6944444444444451,2.2222222222222245,3.3333333333333366,4.722222222222226,8.888888888888898,14.16666666666668,25.27777777777779,35.69444444444444
2018-06-11,0.718,0.715,0.719,0.711,1259.0,-0.6993006993007,2.2377622377622397,3.35664335664336,4.615384615384619,8.951048951048959,14.26573426573428,25.454545454545464,35.80419580419581
2018-06-12,0.721,0.715,0.725,0.714,808.0,0.0,1.95804195804196,3.35664335664336,4.615384615384619,8.951048951048959,14.26573426573428,25.454545454545464,35.80419580419581
2018-06-13,0.715,0.707,0.719,0.701,694.0,-1.1315417256011326,3.394625176803398,4.101838755304105,5.37482319660538,9.75954738330977,14.568599717114584,26.449787835926458,36.20933521923621
2018-06-14,0.71,0.72,0.72,0.71,1177.0,1.8055555555555571,2.6388888888888915,3.472222222222225,5.277777777777783,9.583333333333343,14.16666666666668,25.97222222222223,35.55555555555556
2018-06-15,0.719,0.71,0.719,0.707,560.0,-1.4084507042253533,1.8309859154929595,3.521126760563384,4.084507042253525,9.718309859154939,12.39436619718311,26.338028169014095,36.056338028169016
2018-06-19,0.725,0.676,0.725,0.65,7714.0,-5.029585798816556,11.094674556213011,11.094674556213011,11.834319526627212,17.75147928994083,20.414201183431953,35.20710059171597,38.01775147928994
